date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-20 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.45,92.44997,12.25,12.585991,1.1,1.1,0.0,0.0,55.0,1009.8,1007.9962,100.0,2.0,98.0,100.0,0.032189358,0.11658037,10.742848,18.720863,81.32691,90.55089,19.8,14.65,17.7,16.2,16.9,0.264,0.336,0.416,0.293
2026-03-20 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.05,88.62413,12.2,12.553602,0.7,0.7,0.0,0.0,53.0,1009.7,1007.90027,100.0,1.0,97.0,97.0,0.060290925,0.18263102,14.967083,25.153671,93.44732,99.05781,28.8,14.7,17.55,16.2,16.9,0.273,0.337,0.416,0.293
2026-03-20 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.1,75.91023,11.85,14.726973,0.6,0.6,0.0,0.0,53.0,1009.7,1007.9132,97.0,3.0,67.0,90.0,0.17402457,0.44118214,13.346729,20.83184,100.09744,102.475105,30.599998,15.4,17.4,16.2,16.85,0.281,0.337,0.416,0.293
2026-03-20 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.4,66.737114,11.15,15.666521,0.3,0.3,0.0,0.0,51.0,1009.4,1007.6217,66.0,6.0,9.0,61.0,0.29151222,0.6615368,14.319901,20.82484,104.56032,104.51674,35.64,16.7,17.3,16.25,16.85,0.281,0.337,0.416,0.293
2026-03-20 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.65,57.722057,10.15,17.68112,0.1,0.1,0.0,0.0,51.0,1008.3,1006.5311,40.0,11.0,20.0,17.0,0.3890693,0.9095081,11.745604,16.895088,105.10115,104.18433,35.28,19.0,17.45,16.25,16.85,0.229,0.34,0.425,0.293
2026-03-20 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.2,51.20497,9.8,19.518457,0.0,0.0,0.0,0.0,3.0,1007.6,1005.8418,100.0,100.0,92.0,100.0,0.45247358,1.1557859,11.953409,16.794106,108.43504,109.40607,32.399998,20.5,17.5,16.25,16.9,0.227,0.339,0.425,0.293
2026-03-20 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.95,52.880802,10.05,18.766657,0.0,0.0,0.0,0.0,3.0,1006.9,1005.14154,100.0,74.0,86.0,100.0,0.26672882,1.0989709,8.311245,11.767651,94.96966,96.14653,30.960001,20.75,17.6,16.25,16.9,0.225,0.339,0.425,0.293
2026-03-20 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.45,51.961155,10.25,19.522804,0.0,0.0,0.0,0.0,3.0,1006.5,1004.74493,100.0,88.0,84.0,100.0,0.24201393,1.1555297,6.9480934,9.793058,106.55715,107.10281,21.599998,21.05,17.7,16.3,16.9,0.223,0.339,0.425,0.293
2026-03-20 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.15,52.055935,10.0,18.58738,0.0,0.0,0.0,0.0,3.0,1006.0,1004.24426,100.0,20.0,100.0,100.0,0.19354853,1.1321189,10.813492,15.367616,92.86235,95.37662,26.28,20.85,17.85,16.3,16.9,0.222,0.339,0.425,0.293
2026-03-20 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.95,59.15836,10.8,17.728529,0.0,0.0,0.0,0.0,3.0,1006.5,1004.7362,100.0,100.0,24.0,100.0,0.1158372,0.8951843,10.08,17.505404,90.0,94.12751,28.08,20.2,17.9,16.3,16.9,0.221,0.339,0.425,0.293
2026-03-20 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.1,64.49653,11.3,18.314976,0.0,0.0,0.0,0.0,3.0,1007.6,1005.82886,100.0,98.0,98.0,100.0,0.049666014,0.7378806,1.2727921,2.5772076,44.999897,114.775116,21.96,19.6,17.95,16.3,16.9,0.224,0.34,0.428,0.293
2026-03-20 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.55,76.98758,12.5,17.200035,0.3,0.3,0.0,0.0,51.0,1008.0,1006.21875,100.0,82.0,88.0,100.0,0.013802383,0.43367434,0.9178235,1.2727921,258.6901,188.13002,3.96,18.85,18.0,16.3,16.9,0.227,0.34,0.428,0.293
2026-03-20 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.6,89.33078,13.85,16.272049,0.7,0.7,0.0,0.0,53.0,1008.8,1007.01166,100.0,8.0,84.0,100.0,0.0,0.18923748,3.9477081,6.2405767,223.1524,213.23172,9.72,18.05,17.95,16.3,16.9,0.235,0.34,0.428,0.293
2026-03-20 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.15,92.5455,13.95,15.734711,0.1,0.1,0.0,0.0,51.0,1009.2,1007.40814,98.0,0.0,96.0,95.0,0.0,0.12845945,4.7928696,5.1481256,34.286938,53.530666,7.92,17.35,17.95,16.3,16.9,0.236,0.34,0.428,0.293
2026-03-21 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.25,94.9397,13.45,14.229439,0.2,0.2,0.0,0.0,51.0,1009.4,1007.602,100.0,23.0,70.0,100.0,0.0,0.08229184,7.731622,13.339445,77.90526,93.093994,13.32,16.7,17.9,16.3,16.9,0.238,0.34,0.428,0.293
2026-03-21 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.4,88.569626,11.55,12.118853,0.0,0.0,0.0,0.0,1.0,1009.0,1007.19745,45.0,5.0,30.0,20.0,0.0022557462,0.17592955,12.072083,21.145977,69.943825,78.21184,23.039999,15.95,17.8,16.35,16.9,0.239,0.34,0.428,0.293
2026-03-21 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.15,90.92153,11.7,12.409399,0.0,0.0,0.0,0.0,3.0,1009.5,1007.6949,100.0,35.0,38.0,99.0,0.0,0.13747215,8.688613,14.978984,39.957497,57.264786,22.68,15.45,17.55,16.35,16.9,0.255,0.34,0.424,0.293
2026-03-21 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.55,93.32008,11.5,11.819853,0.8,0.8,0.0,0.0,53.0,1009.3,1007.4915,98.0,26.0,55.0,95.0,0.0,0.097262144,8.187527,15.3802595,33.340725,55.0079,17.64,14.9,17.4,16.35,16.9,0.265,0.34,0.424,0.293
2026-03-21 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.4,94.24304,11.5,11.666409,2.0,2.0,0.0,0.0,61.0,1009.4,1007.5904,96.0,51.0,38.0,90.0,0.0,0.08300316,8.211235,15.273505,26.003298,44.999897,16.56,14.45,17.25,16.35,16.9,0.292,0.34,0.424,0.293
2026-03-21 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.2,94.86011,11.4,11.545111,0.0,0.0,0.0,0.0,2.0,1009.5,1007.68884,72.0,66.0,47.0,0.0,0.0,0.07314026,7.458606,13.861168,19.746927,37.614033,16.199999,14.1,17.1,16.35,16.9,0.292,0.34,0.424,0.293
2026-03-21 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.95,94.536316,11.1,11.291129,0.0,0.0,0.0,0.0,1.0,1009.4,1007.5875,33.0,28.0,8.0,1.0,0.0,0.076480865,6.854195,13.040997,60.068577,63.78868,15.119999,13.85,16.95,16.35,16.9,0.293,0.34,0.424,0.293
2026-03-21 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.75,95.15772,11.0,10.8791065,0.0,0.0,0.0,0.0,2.0,1009.6,1007.7859,56.0,54.0,6.0,0.0,0.0,0.066895366,8.099999,14.428097,36.86999,49.55386,15.119999,13.6,16.8,16.35,16.9,0.293,0.34,0.424,0.293
2026-03-21 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.25,94.548805,11.4,11.4157295,0.0,0.0,0.0,0.0,3.0,1009.5,1007.6892,90.0,90.0,0.0,0.0,0.0,0.07782507,8.688613,14.98331,39.957497,51.34017,16.56,13.65,16.65,16.35,16.9,0.293,0.34,0.424,0.293
2026-03-21 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.4,93.00412,11.3,11.390746,0.0,0.0,0.0,0.0,3.0,1009.5,1007.6902,80.0,80.0,0.0,0.0,0.011465374,0.100866795,9.67657,17.604149,43.492626,52.89568,18.72,13.55,16.5,16.4,16.9,0.293,0.34,0.424,0.293
2026-03-21 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.4,89.74715,11.75,12.771538,0.0,0.0,0.0,0.0,3.0,1010.0,1008.1956,83.0,74.0,2.0,32.0,0.0505053,0.15780437,8.027678,18.359999,42.27363,61.92762,18.72,13.8,16.35,16.4,16.9,0.293,0.34,0.423,0.293
2026-03-21 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.8,80.89004,11.55,14.040066,0.0,0.0,0.0,0.0,3.0,1010.3,1008.50385,90.0,59.0,5.0,74.0,0.13466813,0.3220271,8.4963045,12.659004,53.61555,60.15416,21.24,14.65,16.25,16.4,16.9,0.292,0.34,0.423,0.293
2026-03-21 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.05,73.43497,11.3,15.290884,0.0,0.0,0.0,0.0,3.0,1010.5,1008.7114,100.0,45.0,10.0,99.0,0.22939183,0.48497975,7.9567327,11.032987,52.35232,56.3099,22.68,15.85,16.25,16.4,16.9,0.291,0.34,0.423,0.293
2026-03-21 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.15,68.47736,11.3,16.4686,0.0,0.0,0.0,0.0,3.0,1010.5,1008.71814,99.0,9.0,45.0,98.0,0.29218945,0.61710393,7.42159,9.9,50.906155,53.13002,22.319998,17.15,16.25,16.4,16.9,0.289,0.34,0.423,0.293
2026-03-21 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.75,64.848595,11.05,18.289312,0.0,0.0,0.0,0.0,3.0,1010.2,1008.4224,99.0,91.0,16.0,94.0,0.3783958,0.714684,3.0811036,3.9966488,96.70974,97.76508,21.599998,18.7,16.3,16.4,16.9,0.261,0.34,0.426,0.293
2026-03-21 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.95,60.549034,11.15,19.313366,0.0,0.0,0.0,0.0,3.0,1009.5,1007.73096,98.0,59.0,11.0,95.0,0.36417496,0.8646879,2.0991426,2.7475805,59.03632,58.392544,14.4,19.95,16.45,16.4,16.85,0.259,0.34,0.426,0.293
2026-03-21 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.45,57.72665,10.9,19.696058,0.0,0.0,0.0,0.0,3.0,1008.9,1007.13477,100.0,100.0,25.0,37.0,0.35742697,0.9558327,1.659518,2.1068459,77.4712,70.01681,12.959999,20.95,16.65,16.4,16.85,0.256,0.34,0.426,0.294
2026-03-21 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.35,58.668118,11.05,19.166712,0.0,0.0,0.0,0.0,2.0,1008.5,1006.73486,64.0,9.0,36.0,39.0,0.2739719,0.9287517,3.4763772,4.4274144,68.74943,63.435013,13.32,21.25,16.8,16.4,16.85,0.254,0.34,0.426,0.294
2026-03-21 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.55,57.55984,10.95,19.07803,0.1,0.1,0.0,0.0,51.0,1008.3,1006.5365,99.0,3.0,17.0,99.0,0.24865665,0.9655757,5.2478566,7.193247,59.03632,58.29862,15.84,21.25,17.0,16.4,16.85,0.253,0.34,0.426,0.294
2026-03-21 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.45,57.344315,10.8,18.742817,0.0,0.0,0.0,0.0,3.0,1008.1,1006.3361,100.0,5.0,12.0,100.0,0.18402441,0.9644823,6.5520988,9.266067,69.075424,65.92451,16.919998,20.9,17.15,16.4,16.85,0.251,0.34,0.426,0.294
2026-03-21 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.75,64.00284,11.8,18.508217,0.0,0.0,0.0,0.0,3.0,1008.2,1006.43195,100.0,10.0,14.0,99.0,0.083373055,0.7791809,5.4744864,10.070353,62.59251,61.144444,16.56,20.1,17.25,16.4,16.85,0.257,0.342,0.431,0.294
2026-03-21 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.15,74.35651,12.55,17.301895,0.0,0.0,0.0,0.0,3.0,1008.5,1006.7217,99.0,5.0,9.0,99.0,0.01694314,0.50197816,4.4456716,11.953409,58.240574,71.564964,10.440001,18.95,17.35,16.4,16.85,0.257,0.342,0.431,0.294
2026-03-21 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.35,73.97477,11.7,15.536795,0.0,0.0,0.0,0.0,3.0,1009.1,1007.3158,100.0,6.0,6.0,100.0,0.018965606,0.48427773,9.181765,18.741621,88.876724,92.75243,17.28,17.95,17.35,16.4,16.85,0.257,0.342,0.431,0.294
2026-03-21 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.95,77.760925,11.1,14.211138,0.0,0.0,0.0,0.0,3.0,1009.9,1008.1056,100.0,30.0,31.0,100.0,0.0075160754,0.378399,7.3997297,14.88242,131.05472,122.15227,19.8,17.05,17.35,16.4,16.85,0.256,0.342,0.431,0.294
2026-03-22 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.3,85.778076,11.95,14.351952,0.0,0.0,0.0,0.0,3.0,1010.4,1008.6006,98.0,29.0,14.0,98.0,0.0,0.2320478,3.7971041,10.685391,211.42952,212.61923,14.4,16.4,17.35,16.45,16.85,0.256,0.342,0.431,0.294
2026-03-22 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.7,90.362564,12.15,13.979925,0.0,0.0,0.0,0.0,3.0,1010.8,1008.99603,100.0,6.0,2.0,100.0,0.0,0.15125024,2.6758924,8.0899935,227.72638,237.72438,7.2,15.8,17.25,16.45,16.85,0.256,0.342,0.431,0.294
2026-03-22 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.2,93.04627,12.1,13.517914,0.0,0.0,0.0,0.0,2.0,1010.4,1008.5936,58.0,9.0,26.0,38.0,0.0,0.105639696,2.3051248,6.162207,308.65982,276.70975,6.12,16.5,17.15,16.45,16.85,0.25,0.342,0.428,0.294
2026-03-22 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.9,93.954956,11.95,12.891426,0.0,0.0,0.0,0.0,3.0,1010.3,1008.4919,91.0,9.0,16.0,89.0,0.0,0.09005535,4.2136917,7.596341,340.0168,306.3269,7.92,15.75,17.1,16.45,16.85,0.25,0.342,0.428,0.294
2026-03-22 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.4,93.93196,11.45,12.109114,0.0,0.0,0.0,0.0,3.0,1010.2,1008.3889,100.0,25.0,15.0,100.0,0.0,0.08748853,5.0688457,8.149847,6.1154146,353.6599,10.08,15.05,17.0,16.45,16.85,0.25,0.342,0.428,0.294
2026-03-22 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.05,92.369934,10.85,11.499688,0.0,0.0,0.0,0.0,3.0,1010.1,1008.2869,100.0,45.0,14.0,100.0,0.0,0.107512236,5.5916004,9.224011,3.691312,17.020617,11.159999,14.6,16.9,16.45,16.85,0.25,0.342,0.428,0.294
2026-03-22 06:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.65,91.42748,10.3,11.015891,0.0,0.0,0.0,0.0,3.0,1009.9,1008.0847,100.0,9.0,8.0,100.0,0.0,0.117652774,5.0528407,9.847496,355.91446,18.103857,11.159999,14.05,16.75,16.45,16.85,0.251,0.342,0.428,0.294
2026-03-22 07:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.5,91.112816,10.1,10.624762,0.0,0.0,0.0,0.0,3.0,1010.0,1008.18365,100.0,9.0,9.0,100.0,0.0,0.1207701,6.310277,12.320471,3.2704222,25.06744,12.24,13.65,16.65,16.45,16.85,0.251,0.342,0.428,0.294
2026-03-22 08:00:00+00:00,37.36379623413086,-5.97607421875,15.0,11.95,90.236145,10.4,11.15084,0.0,0.0,0.0,0.0,3.0,1010.3,1008.48584,99.0,17.0,47.0,98.0,0.0,0.13667858,6.384293,13.681184,21.501507,32.644634,12.959999,14.45,16.5,16.45,16.85,0.255,0.344,0.432,0.294
2026-03-22 09:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.3,88.77185,10.5,11.20967,0.0,0.0,0.0,0.0,3.0,1010.6,1008.7876,100.0,13.0,54.0,100.0,0.01381023,0.16083455,8.581677,16.431347,9.659832,24.599777,16.56,14.05,16.4,16.45,16.85,0.255,0.344,0.432,0.294
2026-03-22 10:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.4,83.994545,10.75,12.459667,0.0,0.0,0.0,0.0,1.0,1010.7,1008.8944,37.0,13.0,35.0,0.0,0.05726448,0.24635565,8.0599,20.859041,23.70266,39.0459,19.08,14.25,16.35,16.45,16.85,0.254,0.344,0.432,0.294
2026-03-22 11:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.3,75.52846,11.0,14.412361,0.0,0.0,0.0,0.0,1.0,1011.1,1009.30566,26.0,16.0,24.0,0.0,0.16010095,0.4258498,8.211235,12.320471,63.996716,64.93257,21.24,15.15,16.25,16.45,16.85,0.254,0.344,0.432,0.294
2026-03-22 12:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.75,69.54076,11.15,16.001295,0.0,0.0,0.0,0.0,1.0,1011.3,1009.5141,38.0,8.0,6.0,30.0,0.2730285,0.5813819,7.5685663,10.478722,87.27374,85.07298,22.68,16.55,16.25,16.45,16.85,0.252,0.344,0.431,0.294
2026-03-22 13:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.95,64.67757,11.2,18.207455,0.0,0.0,0.0,0.0,0.0,1011.3,1009.5218,10.0,4.0,4.0,2.0,0.3734072,0.7272415,5.6262593,7.79215,97.35229,96.63242,21.96,18.2,16.3,16.45,16.85,0.25,0.344,0.431,0.294
2026-03-22 14:00:00+00:00,37.36379623413086,-5.97607421875,15.0,18.7,61.29848,11.1,19.881508,0.0,0.0,0.0,0.0,1.0,1011.2,1009.42645,26.0,3.0,4.0,21.0,0.4391978,0.8351369,3.143565,4.2136917,113.62939,109.98319,21.24,19.65,16.1,16.45,16.9,0.248,0.343,0.429,0.294
2026-03-22 15:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.65,59.326538,11.5,20.873625,0.0,0.0,0.0,0.0,0.0,1011.1,1009.3322,19.0,13.0,10.0,3.0,0.44875127,0.9311116,3.4623692,4.4274144,117.89718,116.56499,18.72,21.05,16.3,16.45,16.9,0.245,0.343,0.429,0.294
2026-03-22 16:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.75,60.139225,11.8,20.59338,0.0,0.0,0.0,0.0,1.0,1010.3,1008.53424,35.0,15.0,16.0,11.0,0.41725624,0.9181651,4.2481523,5.5450516,126.384445,125.753975,18.359999,22.0,16.5,16.45,16.9,0.242,0.343,0.429,0.294
2026-03-22 17:00:00+00:00,37.36379623413086,-5.97607421875,15.0,20.0,58.43809,11.6,20.022444,0.1,0.1,0.0,0.0,51.0,1009.6,1007.837,45.0,9.0,15.0,30.0,0.35190225,0.9722856,4.3274937,5.7402787,135.0001,138.81418,17.28,22.4,16.75,16.45,16.9,0.24,0.343,0.429,0.294
2026-03-22 18:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.75,57.80028,11.2,19.609549,0.1,0.1,0.0,0.0,51.0,1009.9,1008.13495,30.0,16.0,16.0,3.0,0.25837973,0.9720707,3.494968,4.5891175,124.50858,131.82008,15.84,22.25,17.0,16.45,16.9,0.238,0.343,0.429,0.294
2026-03-22 19:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.6,57.38135,10.95,19.599838,0.0,0.0,0.0,0.0,0.0,1009.9,1008.134,19.0,3.0,13.0,5.0,0.1717621,0.9726484,2.0124612,2.5071096,100.30479,111.03758,12.959999,21.85,17.2,16.45,16.9,0.237,0.343,0.429,0.294
2026-03-22 20:00:00+00:00,37.36379623413086,-5.97607421875,15.0,19.3,61.033386,11.6,19.22544,0.0,0.0,0.0,0.0,1.0,1010.0,1008.23224,28.0,19.0,18.0,5.0,0.08310862,0.8728622,3.8939953,6.341009,303.6901,304.59235,8.28,21.15,17.35,16.45,16.9,0.231,0.341,0.426,0.294
2026-03-22 21:00:00+00:00,37.36379623413086,-5.97607421875,15.0,17.25,74.13027,12.6,16.8567,0.1,0.1,0.0,0.0,51.0,1010.2,1008.4193,15.0,2.0,13.0,1.0,0.030820468,0.50961435,8.297589,15.410774,335.6589,345.80142,16.199999,19.85,17.45,16.45,16.9,0.232,0.341,0.426,0.294
2026-03-22 22:00:00+00:00,37.36379623413086,-5.97607421875,15.0,16.0,83.74148,13.25,16.027296,0.0,0.0,0.0,0.0,0.0,1010.9,1009.11053,8.0,0.0,7.0,0.0,0.00013442265,0.2958455,6.924738,14.967083,351.02744,3.447324,16.199999,18.65,17.5,16.45,16.9,0.232,0.341,0.426,0.294
2026-03-22 23:00:00+00:00,37.36379623413086,-5.97607421875,15.0,15.05,90.16449,13.45,15.763031,0.0,0.0,0.0,0.0,0.0,1011.4,1009.60364,3.0,2.0,2.0,0.0,0.0,0.16841018,2.6999998,8.099999,323.13004,360.0,12.959999,17.6,17.5,16.45,16.9,0.232,0.341,0.425,0.294
2026-03-23 00:00:00+00:00,37.36379623413086,-5.97607421875,15.0,14.5,91.907845,13.2,15.200989,0.0,0.0,0.0,0.0,0.0,1011.6,1009.79974,2.0,0.0,2.0,0.0,0.0,0.1337403,2.1897945,3.9312592,279.46225,344.05453,5.04,16.75,17.5,16.45,16.9,0.232,0.341,0.425,0.294
2026-03-23 01:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.5,96.161224,12.9,14.053585,0.0,0.0,0.0,0.0,0.0,1011.9,1010.0929,0.0,0.0,0.0,0.0,0.0,0.059465528,2.50064,3.572898,210.25635,220.91429,5.04,15.95,17.4,16.45,16.9,0.232,0.341,0.425,0.294
2026-03-23 02:00:00+00:00,37.36379623413086,-5.97607421875,15.0,13.5,90.94519,12.05,13.531893,0.0,0.0,0.0,0.0,0.0,1011.7,1009.89325,0.0,0.0,0.0,0.0,0.0,0.14027226,4.1556225,8.297589,197.6502,220.60121,5.3999996,16.05,17.2,16.45,16.9,0.232,0.336,0.422,0.294
2026-03-23 03:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.95,93.648315,11.95,13.096729,0.0,0.0,0.0,0.0,0.0,1011.6,1009.78986,0.0,0.0,0.0,0.0,0.0,0.094932914,3.148714,6.87779,239.03632,263.9911,9.72,15.3,17.1,16.45,16.9,0.232,0.336,0.422,0.294
2026-03-23 04:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.3,95.49305,11.6,12.557444,0.0,0.0,0.0,0.0,0.0,1011.6,1009.78577,0.0,0.0,0.0,0.0,0.0,0.064555526,1.6299692,5.3999996,353.6599,360.0,6.4799995,14.6,17.0,16.45,16.9,0.232,0.336,0.422,0.294
2026-03-23 05:00:00+00:00,37.36379623413086,-5.97607421875,15.0,12.3,95.17808,11.55,12.11025,0.0,0.0,0.0,0.0,0.0,1011.5,1009.686,0.0,0.0,0.0,0.0,0.0,0.06906712,4.5891175,10.694485,41.82009,43.636143,9.0,14.05,16.9,16.45,16.85,0.232,0.336,0.422,0.294
