date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-04 11:00:00+00:00,37.375,-6.0,15.0,16.237,52.0,6.3653054,14.429106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.8,1021.98883,0.0,0.0,0.0,0.0,39460.0,0.10000001,0.24014898,0.886971,6.1094027,9.0,13.849477,22.314192,44.999897,53.13002,62.10283,79.77789,16.199999,14.487,13.887,14.487,20.137,13.087001,16.437,17.087,0.3,0.308,0.323,0.353,0.401
2026-04-04 12:00:00+00:00,37.375,-6.0,15.0,19.637,40.0,5.662734,18.256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.6,1021.81036,0.0,0.0,0.0,0.0,42960.0,0.17,0.3791088,1.3727534,5.6920996,8.557102,9.0,9.6932955,71.564964,75.37909,73.73973,74.931465,17.28,17.487,16.786999,15.887,25.087,15.537001,16.387,17.087,0.297,0.307,0.323,0.353,0.401
2026-04-04 13:00:00+00:00,37.375,-6.0,15.0,22.187,35.0,5.9989758,21.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.9,1021.12695,0.0,0.0,0.0,0.0,44720.0,0.23,0.49545023,1.7391741,4.6938252,6.4799995,6.8399997,7.2,85.60138,90.0,90.0,90.0,16.199999,19.786999,19.087,18.187,28.487,17.786999,16.437,17.087,0.291,0.305,0.323,0.352,0.401
2026-04-04 14:00:00+00:00,37.375,-6.0,15.0,24.137,30.0,5.4748683,24.638027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2,1020.4397,0.0,0.0,0.0,0.0,46940.0,0.27,0.57267714,2.1068897,3.4152596,4.896529,5.2416787,5.506941,108.43504,107.10281,105.945465,101.3099,14.04,21.587,20.786999,19.887,30.387,19.786999,16.587,17.087,0.286,0.303,0.323,0.352,0.401
2026-04-04 15:00:00+00:00,37.375,-6.0,15.0,25.536999,26.0,4.619566,26.244307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1019.6494,0.0,0.0,0.0,0.0,49040.0,0.28000003,0.6020732,2.4211128,2.4149535,3.6,3.8268526,3.8268526,153.43501,143.13002,138.81418,131.18582,12.599999,22.987,22.187,21.286999,30.137,21.637,16.536999,17.087,0.28,0.301,0.322,0.352,0.401
2026-04-04 16:00:00+00:00,37.375,-6.0,15.0,26.437,25.0,4.820856,26.727827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1019.0558,0.0,0.0,0.0,0.0,50100.0,0.27,0.58953947,2.5877967,3.5455887,4.0249224,4.0249224,3.9763298,203.9625,190.3048,190.3048,185.19434,12.959999,23.987,23.286999,22.387,32.086998,23.487,16.536999,17.087,0.275,0.299,0.322,0.352,0.401
2026-04-04 17:00:00+00:00,37.375,-6.0,15.0,26.837,24.0,4.573536,25.983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1018.15967,0.0,0.0,0.0,0.0,50640.0,0.25,0.5386996,2.6847064,6.1094027,7.386582,7.127636,6.8777895,224.9999,226.97493,224.9999,222.87889,16.199999,24.587,23.887,22.987,30.887,24.437,16.837,17.087,0.271,0.296,0.321,0.351,0.4
2026-04-04 18:00:00+00:00,37.375,-6.0,15.0,26.887,24.0,4.6156235,24.9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1017.76056,0.0,0.0,0.0,0.0,51820.0,0.22,0.4431354,2.6925914,7.10031,9.511088,9.511088,9.339208,239.53453,240.5242,240.5242,242.44727,18.72,24.987,24.187,23.286999,29.187,25.087,17.187,17.087,0.269,0.294,0.321,0.351,0.4
2026-04-04 19:00:00+00:00,37.375,-6.0,15.0,26.387,25.0,4.7785535,24.056694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1017.45825,0.0,0.0,0.0,0.0,51240.0,0.17,0.3158634,2.580192,7.289444,10.931203,11.27553,11.27553,249.77505,252.75845,253.30067,253.30067,19.8,24.987,24.286999,23.487,26.437,25.137,17.487,17.036999,0.268,0.293,0.32,0.351,0.4
2026-04-04 20:00:00+00:00,37.375,-6.0,15.0,25.286999,29.0,5.9777904,23.498705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1017.65155,0.0,0.0,0.0,0.0,49120.0,0.11,0.1586327,2.2886643,5.3517847,11.013882,11.367109,11.252519,250.34608,258.6901,259.046,262.6477,18.359999,24.887,24.187,23.387,23.237,24.587,17.786999,17.036999,0.269,0.292,0.32,0.351,0.4
2026-04-04 21:00:00+00:00,37.375,-6.0,15.0,22.387,40.0,8.126547,21.188284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1017.9338,0.0,0.0,0.0,0.0,44500.0,0.050000004,0.046352614,1.6248928,4.8433046,13.608762,14.57889,13.849477,228.01286,232.52374,237.09476,242.10283,11.159999,24.187,23.687,22.987,18.937,23.187,18.036999,17.036999,0.271,0.292,0.32,0.351,0.4
2026-04-04 22:00:00+00:00,37.375,-6.0,15.0,20.237,40.0,6.200529,18.567307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1018.919,0.0,0.0,0.0,0.0,44380.0,0.03,0.03606303,1.4246359,4.8965297,18.11841,21.710716,20.364674,216.02747,220.97165,220.29207,224.9999,11.879999,22.487,22.387,21.887,17.137,21.536999,18.187,16.987,0.274,0.292,0.319,0.351,0.4
2026-04-04 23:00:00+00:00,37.375,-6.0,15.0,18.687,40.0,4.8109603,17.271687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1019.6085,0.0,0.0,0.0,0.0,46220.0,0.01,0.0,1.293983,1.08,7.5685663,11.119281,12.682018,270.0,244.65387,240.94548,235.40765,10.440001,21.387,21.187,20.987,15.387,20.036999,18.387,16.987,0.277,0.293,0.319,0.351,0.4
2026-04-05 00:00:00+00:00,37.375,-6.0,15.0,16.637,42.0,3.6630864,14.672998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.5,1019.6955,0.0,0.0,0.0,0.0,44540.0,0.01,0.015867116,1.099424,3.2599385,4.3349743,6.489992,8.049845,353.6599,311.63345,289.44012,280.30478,4.32,20.887,20.786999,20.387,14.037001,18.637,18.587,16.987,0.281,0.294,0.319,0.351,0.4
2026-04-05 01:00:00+00:00,37.375,-6.0,15.0,13.937,58.0,5.805037,12.151529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1019.8783,0.0,0.0,0.0,0.0,40580.0,0.02,0.0159804,0.66951853,5.0911684,11.298495,8.209263,7.072878,8.130019,22.47948,15.255177,345.25638,10.440001,19.387,19.987,19.887,13.287001,17.487,18.737,16.987,0.283,0.295,0.319,0.351,0.4
2026-04-05 02:00:00+00:00,37.375,-6.0,15.0,12.987,54.0,3.8926985,10.80695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.07184,0.0,0.0,0.0,0.0,41100.0,0.02,0.01836067,0.68935835,5.0528407,16.79314,14.84318,11.592894,4.085537,30.963696,39.09386,36.158287,11.159999,17.587,18.887,19.187,12.787001,16.487,18.837,16.987,0.284,0.296,0.319,0.351,0.4
2026-04-05 03:00:00+00:00,37.375,-6.0,15.0,12.337001,49.0,1.9193107,9.733315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.1,1020.2672,0.0,0.0,0.0,0.0,35360.0,0.02,0.024457486,0.73246,5.4477882,19.969458,19.373219,15.856354,7.59456,27.950872,41.98713,50.52757,12.959999,16.286999,17.887,18.786999,12.037001,15.587001,18.887,16.987,0.286,0.296,0.319,0.351,0.4
2026-04-05 04:00:00+00:00,37.375,-6.0,15.0,11.737,48.0,1.0800109,8.930751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1020.06384,0.0,0.0,0.0,0.0,32640.0,0.02,0.027371459,0.7179142,5.8603754,21.980644,23.933908,21.370783,10.61961,31.607454,46.2188,57.380775,13.32,15.587001,17.087,18.087,11.287001,14.987,18.536999,17.036999,0.287,0.297,0.318,0.351,0.4
2026-04-05 05:00:00+00:00,37.375,-6.0,15.0,11.237,49.0,0.90704805,8.359862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,1019.3618,0.0,0.0,0.0,0.0,31720.0,0.03,0.02774874,0.68122125,6.151683,23.675303,28.162954,26.7565,20.556128,44.384018,57.528828,66.19405,13.679999,15.087001,16.587,17.587,10.487,14.587001,18.237,17.036999,0.288,0.298,0.318,0.351,0.4
2026-04-05 06:00:00+00:00,37.375,-6.0,15.0,10.987,47.0,0.10045364,8.03037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.6,1018.7613,11.0,0.0,0.0,11.0,31740.0,0.03,0.027190598,0.6963003,5.815978,24.408424,30.926493,30.216421,21.801476,52.791996,65.22488,74.804695,13.32,14.987,16.286999,17.286999,9.887,14.237,17.987,17.036999,0.289,0.298,0.318,0.351,0.4
2026-04-05 07:00:00+00:00,37.375,-6.0,15.0,10.787001,47.0,-0.08277762,7.7439785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.3,1018.46063,19.0,0.0,0.0,19.0,30240.0,0.03,0.02943211,0.6871133,6.2145634,24.458813,31.237131,33.532215,10.007925,47.385983,62.549084,75.068535,14.04,14.687,15.687,16.786999,9.437,13.737,17.737,17.087,0.29,0.299,0.318,0.35,0.4
2026-04-05 08:00:00+00:00,37.375,-6.0,15.0,10.587001,49.0,0.3087245,7.656433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.9,1019.0582,16.0,0.0,0.0,16.0,30800.0,0.03,0.025350291,0.65244764,5.8603754,23.419376,30.631746,34.619946,10.61961,44.999897,60.42226,73.07241,14.04,14.487,15.387,16.387,9.087001,13.237,17.536999,17.087,0.291,0.299,0.318,0.35,0.4
2026-04-05 09:00:00+00:00,37.375,-6.0,15.0,11.187,52.0,1.6890639,8.653478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.8,1019.96045,9.0,0.0,0.0,9.0,32720.0,0.03,0.029377498,0.6390282,4.6938252,21.142147,29.024128,33.588207,4.398633,47.070034,60.255207,72.53599,13.32,14.387,15.487,16.387,10.337001,12.837001,17.286999,17.087,0.291,0.299,0.318,0.35,0.4
2026-04-05 10:00:00+00:00,37.375,-6.0,15.0,14.237,49.0,3.6669269,12.201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2,1020.3792,3.0,0.0,0.0,3.0,37020.0,0.06,0.11679712,0.82896614,3.7585104,17.339897,25.11758,30.911821,16.699326,48.366554,62.70051,75.1545,9.72,14.587001,15.487,16.387,16.286999,12.687,17.036999,17.137,0.291,0.3,0.318,0.35,0.4
2026-04-05 11:00:00+00:00,37.375,-6.0,15.0,18.087,37.0,3.1646354,15.573929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.4,1020.6029,10.0,0.0,0.0,10.0,44160.0,0.12,0.26729712,1.3086407,6.3690495,10.233123,16.485485,26.717722,42.709366,50.710617,58.392544,75.96373,16.56,16.487,16.087,16.387,21.387,14.137,16.887,17.137,0.289,0.3,0.318,0.35,0.4
2026-04-05 12:00:00+00:00,37.375,-6.0,15.0,21.786999,30.0,3.4404435,19.469118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2,1020.42596,1.0,0.0,0.0,1.0,47680.0,0.19,0.42686954,1.8280172,9.360001,15.379206,16.179985,16.854767,67.3801,69.44387,69.14546,70.01681,24.48,19.687,18.987,18.087,25.737,16.536999,16.837,17.137,0.285,0.299,0.318,0.35,0.4
2026-04-05 13:00:00+00:00,37.375,-6.0,15.0,24.286999,25.0,3.0007813,22.83739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1020.0413,0.0,0.0,0.0,0.0,50560.0,0.25,0.5503291,2.277899,9.0,14.044615,14.759999,15.4800005,90.0,91.46877,90.0,90.0,25.199999,21.887,21.187,20.286999,29.337,18.887,16.937,17.137,0.279,0.297,0.318,0.35,0.4
2026-04-05 14:00:00+00:00,37.375,-6.0,15.0,26.237,23.0,3.4631534,25.641476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.2,1019.4539,9.0,0.0,0.0,9.0,53520.0,0.29000002,0.6309513,2.6257834,7.8625183,11.525623,12.224107,12.9249525,105.945465,104.47034,103.627014,102.87501,24.119999,23.587,22.887,21.987,31.887,21.137,16.937,17.137,0.273,0.295,0.318,0.349,0.4
2026-04-05 15:00:00+00:00,37.375,-6.0,15.0,27.786999,23.0,4.761426,28.194958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.2,1018.4646,8.0,0.0,0.0,8.0,52700.0,0.3,0.6508644,2.8754132,4.802999,7.69592,8.4042845,8.759178,102.99462,100.784256,99.865746,99.46225,21.24,25.187,24.387,23.487,33.737,23.036999,16.887,17.137,0.267,0.293,0.317,0.349,0.4
2026-04-05 16:00:00+00:00,37.375,-6.0,15.0,28.786999,20.0,3.5975256,29.183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1017.5718,6.0,0.0,0.0,6.0,55480.0,0.29000002,0.6120315,3.1661255,2.3051248,4.1046314,4.39436,4.6938257,141.34016,127.875046,124.992096,122.471176,15.4800005,26.286999,25.587,24.687,33.537,24.437,17.137,17.137,0.261,0.29,0.317,0.349,0.399
2026-04-05 17:00:00+00:00,37.375,-6.0,15.0,29.087,20.0,3.8444781,28.26397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.0,1017.27423,15.0,0.0,0.0,15.0,55320.0,0.26,0.5682656,3.2214594,5.692099,7.0911775,6.9527545,6.489992,214.69522,203.9625,201.25058,199.44012,17.28,26.887,26.087,25.187,32.487,25.786999,17.487,17.137,0.256,0.288,0.316,0.349,0.399
2026-04-05 18:00:00+00:00,37.375,-6.0,15.0,28.786999,18.0,2.1103504,26.032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,1016.97284,2.0,0.0,0.0,2.0,58020.0,0.23,0.49396235,3.245401,9.793059,13.783817,13.783817,13.783817,216.02747,220.76352,220.76352,220.76352,23.4,26.887,26.187,25.286999,30.237,26.487,17.887,17.137,0.254,0.286,0.316,0.348,0.399
2026-04-05 19:00:00+00:00,37.375,-6.0,15.0,27.937,19.0,2.1754115,24.830612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1016.8681,0.0,0.0,0.0,0.0,57360.0,0.18,0.35403875,3.0515385,9.178235,14.904173,15.192682,15.192682,228.17992,232.85323,233.67308,233.67308,25.919998,26.687,25.887,25.087,27.286999,26.337,18.237,17.087,0.253,0.284,0.315,0.348,0.399
2026-04-05 20:00:00+00:00,37.375,-6.0,15.0,26.487,24.0,4.2788696,24.153553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1016.7601,0.0,0.0,0.0,0.0,52300.0,0.12,0.18234575,2.6300707,6.6087217,15.077082,16.375053,16.575644,240.64233,236.68936,236.65927,235.6196,21.96,26.187,25.487,24.687,24.237,25.637,18.536999,17.087,0.254,0.283,0.315,0.348,0.399
2026-04-05 21:00:00+00:00,37.375,-6.0,15.0,23.286999,32.0,5.6677675,21.292854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1017.2405,0.0,0.0,0.0,0.0,47320.0,0.06,0.070558496,1.9447598,6.297428,21.178896,24.881702,24.863466,210.96368,211.79887,211.39021,214.3804,15.4800005,24.786999,24.387,23.687,19.987,24.237,18.786999,17.087,0.256,0.282,0.315,0.348,0.399
2026-04-05 22:00:00+00:00,37.375,-6.0,15.0,20.587,37.0,5.3858523,18.818556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1017.9229,0.0,0.0,0.0,0.0,45040.0,0.04,0.033365086,1.5285227,4.3349743,16.78156,21.26744,22.180206,221.63345,215.39488,213.95909,215.75398,14.04,23.286999,23.187,22.786999,17.536999,22.536999,18.937,17.036999,0.259,0.282,0.314,0.348,0.399
2026-04-05 23:00:00+00:00,37.375,-6.0,15.0,18.837,46.0,6.9683194,17.741034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1018.61115,0.0,0.0,0.0,0.0,43700.0,0.02,0.004444082,1.1754664,2.1897945,10.587917,13.708391,15.990646,260.53775,252.18102,246.80139,238.81508,8.64,22.286999,22.187,21.786999,15.937,20.887,18.987,17.036999,0.263,0.283,0.314,0.348,0.399
2026-04-06 00:00:00+00:00,37.375,-6.0,15.0,16.937,47.0,5.5459294,15.221975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1018.99866,0.0,0.0,0.0,0.0,42980.0,0.01,0.020880088,1.0238897,4.2136917,5.6920996,4.452954,5.315336,19.983198,18.435053,345.9637,298.30066,5.04,21.087,21.187,20.887,14.537001,19.437,19.137,17.036999,0.267,0.284,0.314,0.348,0.399
2026-04-06 01:00:00+00:00,37.375,-6.0,15.0,14.687,57.0,6.255673,12.993563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1018.88477,0.0,0.0,0.0,0.0,40640.0,0.01,0.017724229,0.7194925,5.1544156,12.599998,10.703569,6.696387,12.094739,36.86999,42.27363,36.253937,10.08,19.187,19.887,20.087,13.937,18.187,19.286999,17.036999,0.269,0.285,0.313,0.348,0.399
2026-04-06 02:00:00+00:00,37.375,-6.0,15.0,13.437,55.0,4.5736313,11.492236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.5,1018.6771,0.0,0.0,0.0,0.0,39040.0,0.02,0.013701842,0.69444007,4.379589,15.94601,15.530151,12.682018,350.53775,28.30066,44.06091,55.407658,11.5199995,17.387,18.687,19.487,13.137,17.087,19.387,17.036999,0.271,0.286,0.313,0.348,0.399
2026-04-06 03:00:00+00:00,37.375,-6.0,15.0,12.537001,55.0,3.7346592,10.2597475,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.2,1018.372,68.0,0.0,0.0,68.0,31600.0,0.02,0.01988743,0.65481,5.506941,20.073025,21.129883,17.174677,11.3098955,32.549995,45.690197,56.976128,12.24,16.187,17.286999,18.387,12.337001,16.087,19.437,17.036999,0.273,0.287,0.313,0.348,0.399
2026-04-06 04:00:00+00:00,37.375,-6.0,15.0,11.987,54.0,2.96235,9.524008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.1,1018.2686,31.0,0.0,0.0,31.0,28280.0,0.02,0.021812875,0.64561826,5.771239,20.68356,21.892027,17.477621,3.5762644,31.476793,44.999897,57.619343,12.959999,15.387,16.387,17.487,11.637,15.487,19.187,17.087,0.275,0.288,0.313,0.348,0.399
2026-04-06 05:00:00+00:00,37.375,-6.0,15.0,11.537001,52.0,2.013383,8.941159,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1018.36554,100.0,0.0,0.0,100.0,27800.0,0.02,0.021597303,0.653996,5.506941,18.678415,18.59845,13.397612,11.3098955,27.552727,42.64668,59.300358,13.32,14.887,15.787001,16.987,11.137,14.987,18.837,17.087,0.276,0.288,0.313,0.348,0.399
2026-04-06 06:00:00+00:00,37.375,-6.0,15.0,10.787001,52.0,1.318372,8.07199,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.8,1017.96155,77.0,0.0,0.0,77.0,26720.0,0.02,0.020968474,0.62229156,5.506941,20.172853,20.65848,15.778518,11.3098955,34.82457,48.53239,62.850407,12.959999,14.487,15.487,16.687,10.337001,14.537001,18.587,17.087,0.278,0.289,0.313,0.348,0.399
2026-04-06 07:00:00+00:00,37.375,-6.0,15.0,10.337001,55.0,1.6829821,7.68386,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.7,1017.8588,64.0,0.0,55.0,25.0,26120.0,0.02,0.018189693,0.5661784,5.506941,20.674156,21.758419,17.709658,11.3098955,35.07383,51.044094,63.435013,12.959999,14.187,15.287001,16.587,10.087001,14.137,18.337,17.137,0.279,0.29,0.313,0.348,0.399
2026-04-06 08:00:00+00:00,37.375,-6.0,15.0,10.287001,58.0,2.380849,7.6904,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.6,1017.7586,69.0,0.0,64.0,11.0,26240.0,0.02,0.017992163,0.52667224,5.95906,22.725668,24.774696,21.129885,25.016869,40.502766,54.46224,66.929565,13.679999,14.087001,15.187,16.687,10.037001,13.937,18.087,17.137,0.28,0.29,0.313,0.348,0.399
2026-04-06 09:00:00+00:00,37.375,-6.0,15.0,11.137,59.0,3.4207056,8.671888,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.7,1017.8639,64.0,0.0,63.0,5.0,26160.0,0.03,0.035824094,0.54402435,6.379216,22.183128,25.762016,23.452555,16.389616,41.71067,56.976128,72.12121,14.04,13.887,14.887,16.587,11.187,13.537001,17.786999,17.137,0.281,0.291,0.313,0.348,0.399
2026-04-06 10:00:00+00:00,37.375,-6.0,15.0,14.037001,50.0,3.7699776,11.573504,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.6,1017.7826,100.0,0.0,32.0,100.0,27040.0,0.06,0.121227056,0.8022594,6.830519,18.864824,23.507753,24.693481,18.435053,41.905865,62.65021,82.46065,16.56,14.087001,14.887,16.786999,15.537001,13.337001,17.536999,17.187,0.281,0.291,0.313,0.348,0.399
2026-04-06 11:00:00+00:00,37.375,-6.0,15.0,17.737,43.0,4.993192,15.669485,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.9,1018.1051,99.0,0.0,0.0,98.0,41240.0,0.10000001,0.23101929,1.1582077,5.815978,8.587338,12.475961,20.364674,21.801476,33.023872,46.169064,81.86999,16.919998,16.187,15.787001,16.887,20.587,14.487,17.387,17.187,0.28,0.292,0.313,0.347,0.399
