,date,target,y_pred,residuals
37,2026-04-06 13:00:00+00:00,23.036999,21.704805,1.3321936258544937
38,2026-04-06 14:00:00+00:00,23.887,23.34059,0.5464104766845708
39,2026-04-06 15:00:00+00:00,23.987,24.560951,-0.5739512329101579
40,2026-04-06 16:00:00+00:00,24.637,26.286415,-1.6494151000976558
41,2026-04-06 17:00:00+00:00,26.286999,26.159073,0.12792612402343906
42,2026-04-06 18:00:00+00:00,27.036999,26.39004,0.646959556030275
43,2026-04-06 19:00:00+00:00,26.087,25.105785,0.9812146301269529
44,2026-04-06 20:00:00+00:00,24.187000000000005,24.343239,-0.15623883056640153
45,2026-04-06 21:00:00+00:00,22.437,23.023525,-0.5865252380371082
46,2026-04-06 22:00:00+00:00,21.137,20.993065,0.1439351196289067
47,2026-04-06 23:00:00+00:00,20.237000000000002,20.39523,-0.1582293395996075
48,2026-04-07 00:00:00+00:00,18.887,19.638315,-0.7513152008056636
49,2026-04-07 01:00:00+00:00,17.637,18.830212,-1.1932116394042964
50,2026-04-07 02:00:00+00:00,17.437,17.819902,-0.38290242004394415
51,2026-04-07 03:00:00+00:00,17.387,17.490059,-0.1030588989257808
52,2026-04-07 04:00:00+00:00,17.887,17.313011,0.5739888305664067
53,2026-04-07 05:00:00+00:00,17.286999,16.829102,0.45789743750000156
54,2026-04-07 06:00:00+00:00,17.087,15.887621,1.1993790740966794
55,2026-04-07 07:00:00+00:00,16.587,15.104835,1.48216544342041
56,2026-04-07 08:00:00+00:00,15.487,15.41242,0.07457972717285166
57,2026-04-07 09:00:00+00:00,15.487,14.543414,0.9435858840942384
58,2026-04-07 10:00:00+00:00,15.987000000000002,14.084013,1.9029870147705097
59,2026-04-07 11:00:00+00:00,16.737,12.711765,4.025234710693358
60,2026-04-07 12:00:00+00:00,16.887,14.154763,2.732236778259278
61,2026-04-07 13:00:00+00:00,16.887,15.518112,1.368887817382813
62,2026-04-07 14:00:00+00:00,17.286999,16.576426,0.7105734476318375
63,2026-04-07 15:00:00+00:00,17.487,14.9741745,2.5128255004882796
64,2026-04-07 16:00:00+00:00,17.637,15.107559,2.529440795898438
65,2026-04-07 17:00:00+00:00,17.637,15.2539425,2.383057510375977
66,2026-04-07 18:00:00+00:00,17.286999,12.892998,4.394001258300783
67,2026-04-07 19:00:00+00:00,16.737,12.452316,4.284683715820311
68,2026-04-07 20:00:00+00:00,16.237,11.915287,4.321712982177733
69,2026-04-07 21:00:00+00:00,15.837001,15.2072525,0.6297484975585945
70,2026-04-07 22:00:00+00:00,15.487,14.593085,0.8939147109985353
71,2026-04-07 23:00:00+00:00,15.137,13.931433,1.205567276000977
72,2026-04-08 00:00:00+00:00,14.737,14.240249,0.496751319885254
73,2026-04-08 01:00:00+00:00,14.337001,13.870455,0.46654621179199296
74,2026-04-08 02:00:00+00:00,13.987,13.431538,0.555462371826172
75,2026-04-08 03:00:00+00:00,13.637,12.899612,0.737387573242188
76,2026-04-08 04:00:00+00:00,13.387,12.642786,0.7442139739990239
77,2026-04-08 05:00:00+00:00,13.137,12.249172,0.8878277893066411
78,2026-04-08 06:00:00+00:00,12.986999999999998,12.258153,0.7288470382690413
79,2026-04-08 07:00:00+00:00,12.887,11.920862,0.9661378021240239
80,2026-04-08 08:00:00+00:00,12.887,12.054532,0.8324679489135747
81,2026-04-08 09:00:00+00:00,13.037001000000002,11.64787,1.3891309362182636
82,2026-04-08 10:00:00+00:00,13.287001,12.151133,1.135868416381836
83,2026-04-08 11:00:00+00:00,13.537001,12.608117,0.9288838964233399
84,2026-04-08 12:00:00+00:00,13.787001,13.49382,0.29318080957031256
85,2026-04-08 13:00:00+00:00,14.037001,14.064922,-0.027921332763671813
86,2026-04-08 14:00:00+00:00,14.237,14.386834,-0.14983414459228506
87,2026-04-08 15:00:00+00:00,14.437,14.375121,0.061878883361815795
88,2026-04-08 16:00:00+00:00,14.537001,14.610995,-0.07399429266357416
89,2026-04-08 17:00:00+00:00,14.637,14.880914,-0.2439137344360347
90,2026-04-08 18:00:00+00:00,14.687,15.618757,-0.9317572479248053
91,2026-04-08 19:00:00+00:00,14.687,15.677324,-0.9903242950439459
92,2026-04-08 20:00:00+00:00,14.487000000000002,15.582597,-1.095596778869627
93,2026-04-08 21:00:00+00:00,13.987,15.238118,-1.2511181716918944
94,2026-04-08 22:00:00+00:00,13.337000999999999,14.592107,-1.255105819152833
95,2026-04-08 23:00:00+00:00,12.787001,14.436499,-1.6494976419677734
96,2026-04-09 00:00:00+00:00,12.537001,13.001603,-0.46460212652587884
97,2026-04-09 01:00:00+00:00,12.387,12.373674,0.013325607299805142
98,2026-04-09 02:00:00+00:00,12.287001,11.932189,0.35481201226806647
99,2026-04-09 03:00:00+00:00,12.187,9.811597,2.375403129577636
100,2026-04-09 04:00:00+00:00,12.087001,9.9671755,2.1198255162963875
101,2026-04-09 05:00:00+00:00,11.987,9.641221,2.345778953552246
102,2026-04-09 06:00:00+00:00,11.991750999999999,11.035074,0.9566767659912099
103,2026-04-09 07:00:00+00:00,12.0965,11.472971,0.6235290374755866
104,2026-04-09 08:00:00+00:00,12.31375,11.470378,0.8433720779418952
105,2026-04-09 09:00:00+00:00,12.056,12.3937,-0.3376996459960946
106,2026-04-09 10:00:00+00:00,13.206,13.662037,-0.4560368957519536
107,2026-04-09 11:00:00+00:00,14.656,15.486855,-0.8308545532226557
108,2026-04-09 12:00:00+00:00,16.606,17.234402,-0.6284017028808577
109,2026-04-09 13:00:00+00:00,18.906,19.407198,-0.501197952270509
110,2026-04-09 14:00:00+00:00,20.856,21.423473,-0.5674733581542952
111,2026-04-09 15:00:00+00:00,22.256,22.891857,-0.6358571472167966
112,2026-04-09 16:00:00+00:00,23.306,23.909517,-0.6035172882080069
113,2026-04-09 17:00:00+00:00,23.956,24.706247,-0.7502473297119145
114,2026-04-09 18:00:00+00:00,24.306,25.065048,-0.7590482177734366
115,2026-04-09 19:00:00+00:00,24.256,25.065182,-0.8091817321777341
116,2026-04-09 20:00:00+00:00,23.706,24.809269,-1.103268951416016
117,2026-04-09 21:00:00+00:00,22.306,23.72869,-1.422689193725585
118,2026-04-09 22:00:00+00:00,20.356000000000005,21.909805,-1.5538052978515573
119,2026-04-09 23:00:00+00:00,18.656,20.414078,-1.7580777587890637
120,2026-04-10 00:00:00+00:00,17.506,19.00818,-1.5021806182861326
121,2026-04-10 01:00:00+00:00,16.656,18.1311,-1.4750997009277356
122,2026-04-10 02:00:00+00:00,16.006,17.585917,-1.5799165191650388
123,2026-04-10 03:00:00+00:00,15.456,16.85904,-1.4030393066406255
124,2026-04-10 04:00:00+00:00,15.156,16.611551,-1.4555512847900385
125,2026-04-10 05:00:00+00:00,15.106000000000002,16.442223,-1.336222595214842
126,2026-04-10 06:00:00+00:00,15.5060005,16.345081,-0.8390808293457024
127,2026-04-10 07:00:00+00:00,16.156,16.313265,-0.157264846801759
128,2026-04-10 08:00:00+00:00,16.906,16.768982,0.1370180664062488
129,2026-04-10 09:00:00+00:00,17.556,18.136703,-0.5807034912109366
130,2026-04-10 10:00:00+00:00,18.256,19.696548,-1.4405484619140623
131,2026-04-10 11:00:00+00:00,19.206,21.289547,-2.083546966552735
132,2026-04-10 12:00:00+00:00,20.756,22.557882,-1.8018823089599607
133,2026-04-10 13:00:00+00:00,22.556,23.912819,-1.3568189086914053
134,2026-04-10 14:00:00+00:00,23.956,24.900887,-0.9448865356445317
135,2026-04-10 15:00:00+00:00,24.806,25.859816,-1.0538155975341787
136,2026-04-10 16:00:00+00:00,25.256,27.338259,-2.0822587432861326
137,2026-04-10 17:00:00+00:00,25.106,28.12436,-3.0183591308593734
138,2026-04-10 18:00:00+00:00,24.156,27.830608,-3.674608367919923
139,2026-04-10 19:00:00+00:00,22.606,26.900032,-4.29403204345703
140,2026-04-10 20:00:00+00:00,21.106,25.62862,-4.5226201477050765
141,2026-04-10 21:00:00+00:00,19.706,23.583626,-3.8776257934570317
142,2026-04-10 22:00:00+00:00,18.356,21.873095,-3.5170945587158187
143,2026-04-10 23:00:00+00:00,17.156,20.410433,-3.254432815551759
