,date,target,y_pred,residuals
63,2026-04-07 15:00:00+00:00,17.387,21.944468797155714,-4.557468797155714
64,2026-04-07 16:00:00+00:00,17.587,22.73936508611144,-5.152365086111441
65,2026-04-07 17:00:00+00:00,17.687,23.31076005538973,-5.623760055389727
66,2026-04-07 18:00:00+00:00,17.737,23.358147064065164,-5.621147064065166
67,2026-04-07 19:00:00+00:00,17.687,22.92001865956459,-5.233018659564589
68,2026-04-07 20:00:00+00:00,17.437,22.047825741607305,-4.610825741607304
69,2026-04-07 21:00:00+00:00,16.837,20.115328870815546,-3.278328870815546
70,2026-04-07 22:00:00+00:00,16.036999,19.203210287688158,-3.1662112876881565
71,2026-04-07 23:00:00+00:00,15.337001,18.328605045398643,-2.991604045398642
72,2026-04-08 00:00:00+00:00,14.937,17.27785979105287,-2.3408597910528695
73,2026-04-08 01:00:00+00:00,14.637,16.4180684766076,-1.7810684766076008
74,2026-04-08 02:00:00+00:00,14.387,15.341663239238473,-0.9546632392384726
75,2026-04-08 03:00:00+00:00,14.087001,14.442353178538443,-0.3553521785384426
76,2026-04-08 04:00:00+00:00,13.837001,13.79890395436519,0.0380970456348102
77,2026-04-08 05:00:00+00:00,13.587001,13.165530129938308,0.42147087006169315
78,2026-04-08 06:00:00+00:00,13.337001,12.74243956085781,0.5945614391421916
79,2026-04-08 07:00:00+00:00,13.137,12.28576476686435,0.8512352331356503
80,2026-04-08 08:00:00+00:00,13.087001,11.846669086646074,1.240331913353927
81,2026-04-08 09:00:00+00:00,13.187,11.688435550888206,1.498564449111793
82,2026-04-08 10:00:00+00:00,13.387,13.226468854207043,0.16053114579295702
83,2026-04-08 11:00:00+00:00,13.687,15.46056456125361,-1.773564561253611
84,2026-04-08 12:00:00+00:00,14.137,17.490046892514684,-3.3530468925146835
85,2026-04-08 13:00:00+00:00,14.687,19.14389729718327,-4.45689729718327
86,2026-04-08 14:00:00+00:00,14.987,20.388853357103102,-5.401853357103102
87,2026-04-08 15:00:00+00:00,14.837001,21.74715071612075,-6.910149716120749
88,2026-04-08 16:00:00+00:00,14.437,22.538946789366584,-8.101946789366584
89,2026-04-08 17:00:00+00:00,14.037001,23.108542684765915,-9.071541684765915
90,2026-04-08 18:00:00+00:00,13.79175,23.157331945360607,-9.365581945360606
91,2026-04-08 19:00:00+00:00,13.521501,22.723418722087146,-9.201917722087146
92,2026-04-08 20:00:00+00:00,13.32625,21.858331401475713,-8.532081401475713
93,2026-04-08 21:00:00+00:00,18.256,19.939803567362645,-1.683803567362645
94,2026-04-08 22:00:00+00:00,17.556,19.034927641693024,-1.4789276416930228
95,2026-04-08 23:00:00+00:00,17.056,18.16737668524735,-1.1113766852473503
96,2026-04-09 00:00:00+00:00,17.156,17.124782840501574,0.031217159498424962
97,2026-04-09 01:00:00+00:00,17.456,16.27185726966751,1.1841427303324892
98,2026-04-09 02:00:00+00:00,17.606,15.203647012298296,2.402352987701706
99,2026-04-09 03:00:00+00:00,17.256,14.31137543322175,2.9446245667782502
100,2026-04-09 04:00:00+00:00,16.756,13.673282382505132,3.0827176174948683
101,2026-04-09 05:00:00+00:00,16.256,13.045151553476604,3.2108484465233964
102,2026-04-09 06:00:00+00:00,15.706,12.625925538794586,3.080074461205413
103,2026-04-09 07:00:00+00:00,15.206,12.173288382603621,3.0327116173963784
104,2026-04-09 08:00:00+00:00,15.356,11.7381003517224,3.6178996482776
105,2026-04-09 09:00:00+00:00,16.506,11.581969169981093,4.924030830018907
106,2026-04-09 10:00:00+00:00,18.306,13.111363284647835,5.194636715352166
107,2026-04-09 11:00:00+00:00,20.206,15.332380412111453,4.873619587888546
108,2026-04-09 12:00:00+00:00,22.156,17.35004784348198,4.805952156518018
109,2026-04-09 13:00:00+00:00,24.256,18.99442226979143,5.261577730208572
110,2026-04-09 14:00:00+00:00,26.056,20.232437402368276,5.8235625976317245
111,2026-04-09 15:00:00+00:00,27.556,21.583075708116915,5.972924291883086
112,2026-04-09 16:00:00+00:00,28.806,22.370755498574944,6.435244501425057
113,2026-04-09 17:00:00+00:00,29.406,22.937611221316196,6.468388778683803
114,2026-04-09 18:00:00+00:00,29.206,22.986919307947232,6.219080692052767
115,2026-04-09 19:00:00+00:00,28.406,22.556556878988076,5.849443121011923
116,2026-04-09 20:00:00+00:00,27.056,21.697695133278152,5.3583048667218485
117,2026-04-09 21:00:00+00:00,24.906,19.79198903745941,5.11401096254059
118,2026-04-09 22:00:00+00:00,22.206,18.893541244975957,3.3124587550240427
119,2026-04-09 23:00:00+00:00,20.106,18.032151651486693,2.073848348513309
120,2026-04-10 00:00:00+00:00,19.056,16.99679706440835,2.0592029355916495
121,2026-04-10 01:00:00+00:00,18.606,16.14989623221409,2.456103767785912
122,2026-04-10 02:00:00+00:00,18.206,15.089045885361447,3.1169541146385527
123,2026-04-10 03:00:00+00:00,17.656,14.20300441080306,3.452995589196938
124,2026-04-10 04:00:00+00:00,17.206,13.569521682376813,3.6364783176231867
125,2026-04-10 05:00:00+00:00,16.806,12.945919944474177,3.860080055525824
126,2026-04-10 06:00:00+00:00,16.356,12.529888736240844,3.8261112637591577
127,2026-04-10 07:00:00+00:00,16.006,12.08063908399907,3.9253609160009297
128,2026-04-10 08:00:00+00:00,16.006,11.648709721112112,4.357290278887888
129,2026-04-10 09:00:00+00:00,16.556,11.494061267547579,5.061938732452422
130,2026-04-10 10:00:00+00:00,17.506,13.014298177157215,4.491701822842785
131,2026-04-10 11:00:00+00:00,18.456,15.221784170502044,3.2342158294979555
132,2026-04-10 12:00:00+00:00,19.456,17.22718655853786,2.2288134414621403
133,2026-04-10 13:00:00+00:00,20.506,18.86163409844501,1.6443659015549912
134,2026-04-10 14:00:00+00:00,21.356,20.092270625249032,1.2637293747509695
135,2026-04-10 15:00:00+00:00,22.056,21.434804471392596,0.6211955286074051
136,2026-04-10 16:00:00+00:00,22.606,22.21791510798014,0.3880848920198616
137,2026-04-10 17:00:00+00:00,22.706,22.781580509326012,-0.0755805093260129
138,2026-04-10 18:00:00+00:00,22.206,22.83094797512408,-0.6249479751240798
139,2026-04-10 19:00:00+00:00,21.256,22.403655246534214,-1.1476552465342138
140,2026-04-10 20:00:00+00:00,20.306,21.550554111135092,-1.2445541111350913
141,2026-04-10 21:00:00+00:00,19.306,19.657197872136976,-0.35119787213697506
142,2026-04-10 22:00:00+00:00,18.306,18.764738031720455,-0.45873803172045413
143,2026-04-10 23:00:00+00:00,17.456,17.909092939352142,-0.45309293935214257
