,date,target,y_pred,residuals
49,2026-04-07 01:00:00+00:00,17.637,18.941499999999994,-1.3044999999999938
50,2026-04-07 02:00:00+00:00,17.437,18.626999999999995,-1.1899999999999942
51,2026-04-07 03:00:00+00:00,17.387,18.40374999999999,-1.0167499999999912
52,2026-04-07 04:00:00+00:00,17.887,18.115,-0.22799999999999798
53,2026-04-07 05:00:00+00:00,17.286999,18.022000000000002,-0.7350010000000005
54,2026-04-07 06:00:00+00:00,17.087,17.575750000000006,-0.4887500000000067
55,2026-04-07 07:00:00+00:00,16.587,17.262750000000008,-0.6757500000000078
56,2026-04-07 08:00:00+00:00,15.487,17.07225,-1.5852500000000003
57,2026-04-07 09:00:00+00:00,15.487,16.6445,-1.1575000000000006
58,2026-04-07 10:00:00+00:00,15.987,17.085249999999995,-1.0982499999999948
59,2026-04-07 11:00:00+00:00,16.737,17.811500000000002,-1.074500000000004
60,2026-04-07 12:00:00+00:00,16.887,18.61575,-1.728749999999998
61,2026-04-07 13:00:00+00:00,16.887,18.656499999999994,-1.7694999999999936
62,2026-04-07 14:00:00+00:00,17.286999,18.456749999999996,-1.1697509999999944
63,2026-04-07 15:00:00+00:00,17.487,18.730249999999998,-1.2432499999999997
64,2026-04-07 16:00:00+00:00,17.637,18.669250000000005,-1.0322500000000048
65,2026-04-07 17:00:00+00:00,17.637,18.458750000000013,-0.8217500000000122
66,2026-04-07 18:00:00+00:00,17.286999,18.220500000000005,-0.9335010000000032
67,2026-04-07 19:00:00+00:00,16.737,17.961000000000006,-1.2240000000000073
68,2026-04-07 20:00:00+00:00,16.237,17.51200000000001,-1.2750000000000128
69,2026-04-07 21:00:00+00:00,15.837001,16.796250000000004,-0.9592490000000033
70,2026-04-07 22:00:00+00:00,15.487,16.213750000000008,-0.726750000000008
71,2026-04-07 23:00:00+00:00,15.137,15.830750000000016,-0.6937500000000156
72,2026-04-08 00:00:00+00:00,14.737,15.57950000000001,-0.84250000000001
73,2026-04-08 01:00:00+00:00,14.337001,15.421750000000017,-1.0847490000000164
74,2026-04-08 02:00:00+00:00,13.987,15.136000000000017,-1.149000000000017
75,2026-04-08 03:00:00+00:00,13.637,14.594250000000013,-0.9572500000000126
76,2026-04-08 04:00:00+00:00,13.387,14.232500000000021,-0.8455000000000208
77,2026-04-08 05:00:00+00:00,13.137,13.584000000000021,-0.4470000000000205
78,2026-04-08 06:00:00+00:00,12.987,13.315750000000019,-0.32875000000001897
79,2026-04-08 07:00:00+00:00,12.887,12.840250000000012,0.046749999999988745
80,2026-04-08 08:00:00+00:00,12.887,13.02175000000002,-0.1347500000000199
81,2026-04-08 09:00:00+00:00,13.037001,13.41750000000002,-0.3804990000000199
82,2026-04-08 10:00:00+00:00,13.287001,13.68175000000003,-0.3947490000000293
83,2026-04-08 11:00:00+00:00,13.537001,14.40075000000001,-0.8637490000000092
84,2026-04-08 12:00:00+00:00,13.787001,15.09575000000001,-1.3087490000000095
85,2026-04-08 13:00:00+00:00,14.037001,15.885750000000009,-1.8487490000000086
86,2026-04-08 14:00:00+00:00,14.237,16.472250000000003,-2.2352500000000024
87,2026-04-08 15:00:00+00:00,14.437,16.691999999999997,-2.2549999999999972
88,2026-04-08 16:00:00+00:00,14.537001,16.015750000000004,-1.478749000000004
89,2026-04-08 17:00:00+00:00,14.637,15.739000000000008,-1.1020000000000074
90,2026-04-08 18:00:00+00:00,14.687,15.7485,-1.0615000000000006
91,2026-04-08 19:00:00+00:00,14.687,15.675749999999995,-0.988749999999996
92,2026-04-08 20:00:00+00:00,14.487,15.360750000000003,-0.8737500000000029
93,2026-04-08 21:00:00+00:00,13.987,14.909250000000007,-0.9222500000000071
94,2026-04-08 22:00:00+00:00,13.337001,14.256000000000007,-0.9189990000000066
95,2026-04-08 23:00:00+00:00,12.787001,13.772500000000019,-0.9854990000000186
96,2026-04-09 00:00:00+00:00,12.537001,13.154250000000022,-0.6172490000000224
97,2026-04-09 01:00:00+00:00,12.387,12.702000000000021,-0.3150000000000208
98,2026-04-09 02:00:00+00:00,12.287001,12.37825000000002,-0.09124900000002079
99,2026-04-09 03:00:00+00:00,12.187,12.168500000000012,0.018499999999987082
100,2026-04-09 04:00:00+00:00,12.087001,11.976000000000017,0.11100099999998392
101,2026-04-09 05:00:00+00:00,11.987,11.903250000000014,0.083749999999986
102,2026-04-09 06:00:00+00:00,11.991751,11.933750000000016,0.05800099999998487
103,2026-04-09 07:00:00+00:00,12.0965,11.969750000000008,0.12674999999999237
104,2026-04-09 08:00:00+00:00,12.31375,12.060000000000008,0.25374999999999304
105,2026-04-09 09:00:00+00:00,12.056,12.430000000000016,-0.37400000000001654
106,2026-04-09 10:00:00+00:00,13.206,14.122500000000018,-0.9165000000000187
107,2026-04-09 11:00:00+00:00,14.656,15.547250000000005,-0.8912500000000048
108,2026-04-09 12:00:00+00:00,16.606,17.96849999999999,-1.36249999999999
109,2026-04-09 13:00:00+00:00,18.906,18.96249999999998,-0.05649999999998201
110,2026-04-09 14:00:00+00:00,20.856,20.414,0.44200000000000017
111,2026-04-09 15:00:00+00:00,22.256,21.251750000000005,1.0042499999999954
112,2026-04-09 16:00:00+00:00,23.306,22.19175000000001,1.1142499999999913
113,2026-04-09 17:00:00+00:00,23.956,22.9885,0.9675000000000011
114,2026-04-09 18:00:00+00:00,24.306,23.2965,1.0094999999999992
115,2026-04-09 19:00:00+00:00,24.256,22.99625,1.2597500000000004
116,2026-04-09 20:00:00+00:00,23.706,22.410250000000016,1.295749999999984
117,2026-04-09 21:00:00+00:00,22.306,21.99675000000002,0.30924999999998093
118,2026-04-09 22:00:00+00:00,20.356,21.324250000000024,-0.9682500000000225
119,2026-04-09 23:00:00+00:00,18.656,19.792250000000003,-1.136250000000004
120,2026-04-10 00:00:00+00:00,17.506,18.810249999999996,-1.3042499999999961
121,2026-04-10 01:00:00+00:00,16.656,18.260499999999993,-1.6044999999999945
122,2026-04-10 02:00:00+00:00,16.006,17.821749999999994,-1.8157499999999942
123,2026-04-10 03:00:00+00:00,15.456,17.383249999999993,-1.9272499999999937
124,2026-04-10 04:00:00+00:00,15.156,17.338,-2.1820000000000004
125,2026-04-10 05:00:00+00:00,15.106,17.35,-2.2440000000000015
126,2026-04-10 06:00:00+00:00,15.5060005,16.943250000000006,-1.4372495000000054
127,2026-04-10 07:00:00+00:00,16.156,16.666000000000007,-0.5100000000000087
128,2026-04-10 08:00:00+00:00,16.906,17.026250000000008,-0.1202500000000093
129,2026-04-10 09:00:00+00:00,17.556,19.12824999999999,-1.5722499999999897
130,2026-04-10 10:00:00+00:00,18.256,19.667999999999985,-1.4119999999999848
131,2026-04-10 11:00:00+00:00,19.206,20.28775,-1.0817499999999995
132,2026-04-10 12:00:00+00:00,20.756,20.748250000000002,0.007749999999997925
133,2026-04-10 13:00:00+00:00,22.556,22.166249999999994,0.3897500000000065
134,2026-04-10 14:00:00+00:00,23.956,22.961249999999996,0.9947500000000034
135,2026-04-10 15:00:00+00:00,24.806,23.317749999999986,1.488250000000015
136,2026-04-10 16:00:00+00:00,25.256,23.61924999999998,1.6367500000000206
137,2026-04-10 17:00:00+00:00,25.106,23.189249999999998,1.916750000000004
138,2026-04-10 18:00:00+00:00,24.156,22.824749999999998,1.3312500000000007
139,2026-04-10 19:00:00+00:00,22.606,22.664749999999994,-0.05874999999999275
140,2026-04-10 20:00:00+00:00,21.106,22.057500000000015,-0.9515000000000136
141,2026-04-10 21:00:00+00:00,19.706,21.272750000000016,-1.5667500000000167
142,2026-04-10 22:00:00+00:00,18.356,20.407999999999998,-2.051999999999996
143,2026-04-10 23:00:00+00:00,17.156,19.54799999999999,-2.3919999999999924
