,date,target,y_pred,residuals
24,2026-04-06 00:00:00+00:00,16.687,17.882620368962883,-1.1956203689628815
25,2026-04-06 01:00:00+00:00,14.937,16.17140531880717,-1.2344053188071715
26,2026-04-06 02:00:00+00:00,13.937,15.22198966642322,-1.28498966642322
27,2026-04-06 03:00:00+00:00,13.087001,14.513569424981412,-1.4265684249814115
28,2026-04-06 04:00:00+00:00,12.587001,14.199763465555456,-1.6127624655554555
29,2026-04-06 05:00:00+00:00,11.887,13.529109118166428,-1.6421091181664274
30,2026-04-06 06:00:00+00:00,11.387,12.598648533146925,-1.2116485331469242
31,2026-04-06 07:00:00+00:00,10.987,12.456215993793364,-1.4692159937933642
32,2026-04-06 08:00:00+00:00,10.887,12.076064301807886,-1.1890643018078855
33,2026-04-06 09:00:00+00:00,11.587001,11.933510986139016,-0.34650998613901507
34,2026-04-06 10:00:00+00:00,14.537001,14.067121049251103,0.4698799507488971
35,2026-04-06 11:00:00+00:00,17.887,16.72481143577456,1.162188564225442
36,2026-04-06 12:00:00+00:00,20.487,19.4943019138536,0.9926980861463974
37,2026-04-06 13:00:00+00:00,23.036999,21.27454500054224,1.7624539994577617
38,2026-04-06 14:00:00+00:00,23.887,22.37797783817225,1.509022161827751
39,2026-04-06 15:00:00+00:00,23.987,23.26339096589199,0.7236090341080086
40,2026-04-06 16:00:00+00:00,24.637,24.67533271264917,-0.0383327126491686
41,2026-04-06 17:00:00+00:00,26.286999,25.737598764622643,0.5494002353773588
42,2026-04-06 18:00:00+00:00,27.036999,26.17631253139047,0.8606864686095328
43,2026-04-06 19:00:00+00:00,26.087,25.642357287937887,0.44464271206211237
44,2026-04-06 20:00:00+00:00,24.187,24.80629859144354,-0.6192985914435383
45,2026-04-06 21:00:00+00:00,22.437,23.195905524969515,-0.7589055249695136
46,2026-04-06 22:00:00+00:00,21.137,21.292529191252438,-0.15552919125243747
47,2026-04-06 23:00:00+00:00,20.237,20.23515537805162,0.0018446219483791992
48,2026-04-07 00:00:00+00:00,18.887,19.729355568058352,-0.8423555680583519
49,2026-04-07 01:00:00+00:00,17.637,18.474814676124538,-0.8378146761245375
50,2026-04-07 02:00:00+00:00,17.437,17.506290420441985,-0.06929042044198397
51,2026-04-07 03:00:00+00:00,17.387,17.435379959982498,-0.04837995998249767
52,2026-04-07 04:00:00+00:00,17.887,18.04419065014592,-0.15719065014592104
53,2026-04-07 05:00:00+00:00,17.286999,17.550362439929533,-0.26336343992953104
54,2026-04-07 06:00:00+00:00,17.087,17.532052035535553,-0.4450520355355536
55,2026-04-07 07:00:00+00:00,16.587,16.72375061434877,-0.13675061434877023
56,2026-04-07 08:00:00+00:00,15.487,15.999578008798995,-0.5125780087989948
57,2026-04-07 09:00:00+00:00,15.487,14.99671606234093,0.4902839376590702
58,2026-04-07 10:00:00+00:00,15.987,14.857005373020495,1.1299946269795047
59,2026-04-07 11:00:00+00:00,16.737,14.956995921655306,1.7800040783446924
60,2026-04-07 12:00:00+00:00,16.887,15.858472119474463,1.0285278805255373
61,2026-04-07 13:00:00+00:00,16.887,16.597688991725644,0.28931100827435685
62,2026-04-07 14:00:00+00:00,17.286999,17.365137025973233,-0.0781380259732316
63,2026-04-07 15:00:00+00:00,17.487,17.939541363792976,-0.45254136379297805
64,2026-04-07 16:00:00+00:00,17.637,18.046851829972365,-0.40985182997236436
65,2026-04-07 17:00:00+00:00,17.637,17.981288062807636,-0.34428806280763524
66,2026-04-07 18:00:00+00:00,17.286999,16.85777321904038,0.42922578095962294
67,2026-04-07 19:00:00+00:00,16.737,16.281547912660855,0.4554520873391432
68,2026-04-07 20:00:00+00:00,16.237,15.600538736049593,0.6364612639504053
69,2026-04-07 21:00:00+00:00,15.837001,16.33929855263981,-0.5022975526398099
70,2026-04-07 22:00:00+00:00,15.487,15.742738675371928,-0.2557386753719282
71,2026-04-07 23:00:00+00:00,15.137,15.25557979413459,-0.11857979413458963
72,2026-04-08 00:00:00+00:00,14.737,14.538583141197602,0.198416858802398
73,2026-04-08 01:00:00+00:00,14.337001,14.391436984303152,-0.054435984303150775
74,2026-04-08 02:00:00+00:00,13.987,14.137133869240916,-0.15013386924091598
75,2026-04-08 03:00:00+00:00,13.637,13.701387753040795,-0.06438775304079414
76,2026-04-08 04:00:00+00:00,13.387,13.497562677739978,-0.11056267773997774
77,2026-04-08 05:00:00+00:00,13.137,13.442307473374832,-0.3053074733748318
78,2026-04-08 06:00:00+00:00,12.987,13.445808695283336,-0.4588086952833361
79,2026-04-08 07:00:00+00:00,12.887,13.402468063913567,-0.5154680639135663
80,2026-04-08 08:00:00+00:00,12.887,13.29396355950529,-0.4069635595052894
81,2026-04-08 09:00:00+00:00,13.037001,12.695036530362898,0.3419644696371016
82,2026-04-08 10:00:00+00:00,13.287001,12.785048066094092,0.5019529339059083
83,2026-04-08 11:00:00+00:00,13.537001,13.158897790275468,0.37810320972453226
84,2026-04-08 12:00:00+00:00,13.787001,13.809582568799573,-0.022581568799573404
85,2026-04-08 13:00:00+00:00,14.037001,14.351163715115685,-0.3141627151156854
86,2026-04-08 14:00:00+00:00,14.237,14.664497736111056,-0.42749773611105546
87,2026-04-08 15:00:00+00:00,14.437,14.730656274606279,-0.2936562746062794
88,2026-04-08 16:00:00+00:00,14.537001,14.943637736940651,-0.4066367369406514
89,2026-04-08 17:00:00+00:00,14.637,14.957722527438527,-0.3207225274385266
90,2026-04-08 18:00:00+00:00,14.687,15.522424465178634,-0.8354244651786349
91,2026-04-08 19:00:00+00:00,14.687,15.589568417002802,-0.9025684170028025
92,2026-04-08 20:00:00+00:00,14.487,15.4737004432838,-0.9867004432837998
93,2026-04-08 21:00:00+00:00,13.987,14.943469706132923,-0.956469706132923
94,2026-04-08 22:00:00+00:00,13.337001,13.974348186882327,-0.6373471868823266
95,2026-04-08 23:00:00+00:00,12.787001,13.214091252033093,-0.4270902520330928
96,2026-04-09 00:00:00+00:00,12.537001,13.20209341035254,-0.6650924103525391
97,2026-04-09 01:00:00+00:00,12.387,13.168168870202884,-0.7811688702028832
98,2026-04-09 02:00:00+00:00,12.287001,13.026453069415194,-0.7394520694151936
99,2026-04-09 03:00:00+00:00,12.187,11.986776890809839,0.2002231091901603
100,2026-04-09 04:00:00+00:00,12.087001,11.884610705653213,0.20239029434678812
101,2026-04-09 05:00:00+00:00,11.987,12.015319978565334,-0.028319978565333415
102,2026-04-09 06:00:00+00:00,11.991751,12.52087451574965,-0.5291235157496494
103,2026-04-09 07:00:00+00:00,12.0965,12.560168412389764,-0.4636684123897634
104,2026-04-09 08:00:00+00:00,12.31375,12.91461607694788,-0.6008660769478791
105,2026-04-09 09:00:00+00:00,12.056,13.505336345139419,-1.44933634513942
106,2026-04-09 10:00:00+00:00,13.206,14.32801480728325,-1.12201480728325
107,2026-04-09 11:00:00+00:00,14.656,15.98742701949666,-1.33142701949666
108,2026-04-09 12:00:00+00:00,16.606,17.61785383913123,-1.011853839131227
109,2026-04-09 13:00:00+00:00,18.906,19.678242664034585,-0.7722426640345859
110,2026-04-09 14:00:00+00:00,20.856,21.69724062526655,-0.841240625266547
111,2026-04-09 15:00:00+00:00,22.256,23.302354593884,-1.0463545938840006
112,2026-04-09 16:00:00+00:00,23.306,24.369817545304304,-1.0638175453043033
113,2026-04-09 17:00:00+00:00,23.956,25.10326909896865,-1.1472690989686498
114,2026-04-09 18:00:00+00:00,24.306,25.47630334313357,-1.1703033431335683
115,2026-04-09 19:00:00+00:00,24.256,25.407105996217854,-1.1511059962178543
116,2026-04-09 20:00:00+00:00,23.706,24.905128441244,-1.1991284412439995
117,2026-04-09 21:00:00+00:00,22.306,23.715378011740864,-1.4093780117408627
118,2026-04-09 22:00:00+00:00,20.356,21.912892895000386,-1.5568928950003844
119,2026-04-09 23:00:00+00:00,18.656,19.824389300072323,-1.1683893000723238
120,2026-04-10 00:00:00+00:00,17.506,18.702315510760144,-1.1963155107601438
121,2026-04-10 01:00:00+00:00,16.656,17.894644673128862,-1.2386446731288636
122,2026-04-10 02:00:00+00:00,16.006,17.221655722264725,-1.2156557222647244
123,2026-04-10 03:00:00+00:00,15.456,16.648957936918016,-1.1929579369180168
124,2026-04-10 04:00:00+00:00,15.156,16.14246863803289,-0.9864686380328909
125,2026-04-10 05:00:00+00:00,15.106,15.936672896412105,-0.8306728964121053
126,2026-04-10 06:00:00+00:00,15.5060005,16.064459227173895,-0.5584587271738943
127,2026-04-10 07:00:00+00:00,16.156,16.411880396899768,-0.2558803968997694
128,2026-04-10 08:00:00+00:00,16.906,17.153379104490753,-0.2473791044907543
129,2026-04-10 09:00:00+00:00,17.556,18.312855100524953,-0.7568551005249518
130,2026-04-10 10:00:00+00:00,18.256,19.521741724938032,-1.2657417249380316
131,2026-04-10 11:00:00+00:00,19.206,20.67833170030246,-1.4723317003024619
132,2026-04-10 12:00:00+00:00,20.756,21.99261533979764,-1.2366153397976412
133,2026-04-10 13:00:00+00:00,22.556,23.310095803339255,-0.7540958033392542
134,2026-04-10 14:00:00+00:00,23.956,24.602917932920445,-0.6469179329204451
135,2026-04-10 15:00:00+00:00,24.806,25.404504362649522,-0.5985043626495212
136,2026-04-10 16:00:00+00:00,25.256,25.89291378226083,-0.6369137822608302
137,2026-04-10 17:00:00+00:00,25.106,25.92960498064127,-0.8236049806412673
138,2026-04-10 18:00:00+00:00,24.156,25.370412878303046,-1.2144128783030474
139,2026-04-10 19:00:00+00:00,22.606,24.175845315356998,-1.5698453153569965
140,2026-04-10 20:00:00+00:00,21.106,22.85540660744532,-1.7494066074453194
141,2026-04-10 21:00:00+00:00,19.706,21.460415096598012,-1.754415096598013
142,2026-04-10 22:00:00+00:00,18.356,20.272945723943394,-1.9169457239433925
143,2026-04-10 23:00:00+00:00,17.156,19.101316213286573,-1.9453162132865742
