,date,target,y_pred,residuals
42,2026-04-04 18:00:00+00:00,27.337,26.31568599798884,1.0213140020111595
43,2026-04-04 19:00:00+00:00,26.987,26.03968540666847,0.9473145933315266
44,2026-04-04 20:00:00+00:00,25.536999,25.23864405081839,0.2983549491816113
45,2026-04-04 21:00:00+00:00,22.937,23.478363054899052,-0.5413630548990511
46,2026-04-04 22:00:00+00:00,20.337,21.355084296321,-1.0180842963209997
47,2026-04-04 23:00:00+00:00,17.587,19.173581449195492,-1.5865814491954922
48,2026-04-05 00:00:00+00:00,16.087,17.652538760084894,-1.5655387600848947
49,2026-04-05 01:00:00+00:00,14.887,16.718056698586196,-1.8310566985861954
50,2026-04-05 02:00:00+00:00,13.337001,15.880425950380854,-2.543424950380853
51,2026-04-05 03:00:00+00:00,12.587001,14.822344489788133,-2.235343489788132
52,2026-04-05 04:00:00+00:00,12.287001,14.2807343942235,-1.9937333942235007
53,2026-04-05 05:00:00+00:00,11.837001,14.347248771079506,-2.5102477710795057
54,2026-04-05 06:00:00+00:00,11.287001,13.657002328816674,-2.3700013288166737
55,2026-04-05 07:00:00+00:00,10.787001,13.154989915957227,-2.367988915957227
56,2026-04-05 08:00:00+00:00,10.487,12.836294984471312,-2.349294984471312
57,2026-04-05 09:00:00+00:00,12.287001,13.250373858167212,-0.9633728581672116
58,2026-04-05 10:00:00+00:00,15.037001,15.037425608512322,-0.00042460851232206664
59,2026-04-05 11:00:00+00:00,17.887,17.37694933392523,0.5100506660747719
60,2026-04-05 12:00:00+00:00,20.737,19.715567900194667,1.021432099805331
61,2026-04-05 13:00:00+00:00,23.687,22.042727577177526,1.6442724228224748
62,2026-04-05 14:00:00+00:00,26.036999,24.167896020865566,1.8691029791344356
63,2026-04-05 15:00:00+00:00,27.487,25.91367489585185,1.5733251041481466
64,2026-04-05 16:00:00+00:00,28.337,27.177733831222593,1.1592661687774068
65,2026-04-05 17:00:00+00:00,28.637,27.894586413299695,0.7424135867003052
66,2026-04-05 18:00:00+00:00,28.437,27.693174285763337,0.7438257142366638
67,2026-04-05 19:00:00+00:00,27.737,26.847451047445883,0.8895489525541151
68,2026-04-05 20:00:00+00:00,26.387,26.146954315735098,0.2400456842649028
69,2026-04-05 21:00:00+00:00,24.137,24.32491834158407,-0.18791834158406928
70,2026-04-05 22:00:00+00:00,21.337,22.328767735487812,-0.9917677354878123
71,2026-04-05 23:00:00+00:00,18.737,20.207898168932235,-1.4708981689322371
72,2026-04-06 00:00:00+00:00,16.637,18.20563888025958,-1.5686388802595808
73,2026-04-06 01:00:00+00:00,14.737,16.622006680939645,-1.8850066809396449
74,2026-04-06 02:00:00+00:00,13.287001,14.954680798048276,-1.667679798048276
75,2026-04-06 03:00:00+00:00,12.387,14.0024430967655,-1.6154430967654996
76,2026-04-06 04:00:00+00:00,11.887,13.484010640306877,-1.597010640306877
77,2026-04-06 05:00:00+00:00,11.487,13.193900799535843,-1.706900799535843
78,2026-04-06 06:00:00+00:00,10.837001,12.81804219510559,-1.9810411951055897
79,2026-04-06 07:00:00+00:00,10.337001,12.29767280299081,-1.9606718029908095
80,2026-04-06 08:00:00+00:00,10.687,12.185073687304115,-1.4980736873041156
81,2026-04-06 09:00:00+00:00,12.537001,13.147153644782822,-0.610152644782822
82,2026-04-06 10:00:00+00:00,15.287001,14.982245431609819,0.30475556839018125
83,2026-04-06 11:00:00+00:00,17.987,17.222266321098985,0.7647336789010133
84,2026-04-06 12:00:00+00:00,20.637,19.286561120131307,1.350438879868694
85,2026-04-06 13:00:00+00:00,23.237,21.448485658171553,1.7885143418284457
86,2026-04-06 14:00:00+00:00,25.137,23.15810527061605,1.9788947293839492
87,2026-04-06 15:00:00+00:00,26.087,24.51714560699124,1.569854393008761
88,2026-04-06 16:00:00+00:00,26.286999,25.43673310261944,0.850265897380563
89,2026-04-06 17:00:00+00:00,25.937,25.62614519278326,0.3108548072167423
90,2026-04-06 18:00:00+00:00,24.837,25.10120644465736,-0.2642064446573613
91,2026-04-06 19:00:00+00:00,23.137,23.977738265471938,-0.8407382654719378
92,2026-04-06 20:00:00+00:00,21.587,22.602999507972246,-1.0159995079722464
93,2026-04-06 21:00:00+00:00,20.437,21.566583692688763,-1.1295836926887617
94,2026-04-06 22:00:00+00:00,19.387,20.89381641848271,-1.5068164184827104
95,2026-04-06 23:00:00+00:00,18.587,20.009248634346047,-1.4222486343460474
96,2026-04-07 00:00:00+00:00,18.11675,19.72833405727287,-1.6115840572728715
97,2026-04-07 01:00:00+00:00,17.7965,19.47571183955559,-1.6792118395555882
98,2026-04-07 02:00:00+00:00,17.45125,19.49314868771275,-2.0418986877127487
99,2026-04-07 03:00:00+00:00,16.956,19.22725975738872,-2.2712597573887194
100,2026-04-07 04:00:00+00:00,16.456,18.74419080664965,-2.288190806649652
101,2026-04-07 05:00:00+00:00,16.156,18.377153790553198,-2.221153790553199
102,2026-04-07 06:00:00+00:00,15.956,18.04476589974418,-2.088765899744182
103,2026-04-07 07:00:00+00:00,15.906,17.691055025462276,-1.7850550254622757
104,2026-04-07 08:00:00+00:00,16.156,17.612836190626602,-1.4568361906266034
105,2026-04-07 09:00:00+00:00,16.956,18.06244544508922,-1.1064454450892214
106,2026-04-07 10:00:00+00:00,18.056,19.056809063299145,-1.000809063299144
107,2026-04-07 11:00:00+00:00,18.856,19.928853736706177,-1.0728537367061755
108,2026-04-07 12:00:00+00:00,19.156,19.96629539549011,-0.8102953954901118
109,2026-04-07 13:00:00+00:00,19.106,19.785006262547324,-0.6790062625473219
110,2026-04-07 14:00:00+00:00,18.806,19.47523372737422,-0.6692337273742197
111,2026-04-07 15:00:00+00:00,18.006,18.35252846404291,-0.34652846404290827
112,2026-04-07 16:00:00+00:00,16.906,17.715084625709594,-0.8090846257095947
113,2026-04-07 17:00:00+00:00,16.105999,16.843602154570192,-0.7376031545701913
114,2026-04-07 18:00:00+00:00,15.956,16.46434064153701,-0.5083406415370106
115,2026-04-07 19:00:00+00:00,16.056,15.900528737567178,0.1554712624328225
116,2026-04-07 20:00:00+00:00,15.956,15.730614341303347,0.22538565869665206
117,2026-04-07 21:00:00+00:00,15.306,15.538009065653622,-0.23200906565362267
118,2026-04-07 22:00:00+00:00,14.406,15.026984790624045,-0.6209847906240444
119,2026-04-07 23:00:00+00:00,13.556,14.317230754153123,-0.7612307541531234
120,2026-04-08 00:00:00+00:00,12.806,13.966780428783366,-1.160780428783367
121,2026-04-08 01:00:00+00:00,12.056,13.0977064699551,-1.0417064699551002
122,2026-04-08 02:00:00+00:00,11.356,12.26287992404676,-0.9068799240467609
123,2026-04-08 03:00:00+00:00,10.606,11.693964575252352,-1.087964575252352
124,2026-04-08 04:00:00+00:00,9.906,11.016009664735364,-1.1100096647353634
125,2026-04-08 05:00:00+00:00,9.2560005,10.469167085312872,-1.2131665853128712
126,2026-04-08 06:00:00+00:00,8.556,9.698689208331658,-1.1426892083316584
127,2026-04-08 07:00:00+00:00,8.006,9.162151703088831,-1.156151703088831
128,2026-04-08 08:00:00+00:00,7.906,8.920780377202458,-1.0147803772024586
129,2026-04-08 09:00:00+00:00,8.656,9.278660365527394,-0.622660365527393
130,2026-04-08 10:00:00+00:00,9.906,10.179037502439055,-0.27303750243905434
131,2026-04-08 11:00:00+00:00,11.206,11.26139138884637,-0.055391388846370404
132,2026-04-08 12:00:00+00:00,12.456,12.37420122350128,0.0817987764987187
133,2026-04-08 13:00:00+00:00,13.7560005,13.577932546212683,0.178067953787318
134,2026-04-08 14:00:00+00:00,14.706,14.786393496640443,-0.08039349664044337
135,2026-04-08 15:00:00+00:00,15.206,15.406749221905514,-0.20074922190551447
136,2026-04-08 16:00:00+00:00,15.406,15.488329884990545,-0.0823298849905445
137,2026-04-08 17:00:00+00:00,15.356,15.398340671640696,-0.042340671640696215
138,2026-04-08 18:00:00+00:00,15.056,15.246469089640112,-0.19046908964011244
139,2026-04-08 19:00:00+00:00,14.5060005,14.852402938080516,-0.3464024380805153
140,2026-04-08 20:00:00+00:00,13.806,14.258569493838127,-0.45256949383812817
141,2026-04-08 21:00:00+00:00,12.856,13.51620587036668,-0.6602058703666795
142,2026-04-08 22:00:00+00:00,11.7560005,12.657391871470779,-0.901391371470778
143,2026-04-08 23:00:00+00:00,10.906,11.960687124715935,-1.0546871247159348
